id,pred
20754,attack
94181,attack
31886,attack
60222,attack
113374,attack
62453,attack
79813,normal
13233,normal
92418,normal
98663,attack
38869,attack
44219,normal
8073,normal
113986,normal
125287,normal
33239,attack
27041,normal
40134,attack
111005,attack
45483,normal
9827,normal
74649,normal
102770,attack
104706,normal
109304,normal
70096,normal
95432,attack
103079,normal
103622,normal
115270,normal
49247,normal
57461,normal
115278,attack
80922,attack
120210,attack
99980,normal
94620,normal
82699,attack
24763,normal
123379,attack
26659,attack
26835,attack
6571,attack
85931,normal
39162,attack
62212,normal
28477,attack
46894,attack
40251,normal
80314,attack
100129,attack
94205,normal
7398,attack
88586,attack
46862,normal
40639,attack
45040,normal
32537,attack
6544,attack
101537,normal
30208,attack
122586,attack
4282,attack
20973,attack
84180,normal
86804,normal
58843,normal
111974,attack
109439,attack
21089,attack
94799,normal
9245,attack
15804,attack
85754,normal
48752,normal
97192,attack
109274,normal
43102,attack
54982,attack
69022,normal
58020,attack
14767,normal
50147,attack
95712,attack
110438,normal
64423,attack
107731,normal
44746,normal
74788,attack
10021,attack
124459,attack
69558,attack
3050,attack
73719,normal
59019,attack
71509,attack
35056,attack
107009,attack
121003,attack
54970,attack
12862,attack
105129,normal
119312,normal
50784,normal
75003,normal
103975,normal
33303,normal
89723,attack
114927,normal
73804,normal
42076,normal
111501,normal
48539,normal
11877,attack
95094,attack
95320,attack
86848,attack
19808,normal
46994,normal
41562,normal
123207,attack
80387,attack
42781,attack
76344,normal
22721,normal
12469,attack
39776,normal
99641,attack
125168,normal
103629,attack
64800,attack
22105,attack
34,attack
71947,normal
29435,attack
68350,attack
57965,attack
29775,attack
97783,attack
28949,normal
17544,normal
64612,attack
96117,normal
28518,normal
92844,normal
55860,normal
123376,attack
108636,normal
25966,attack
119849,attack
66416,normal
17398,attack
121892,attack
19251,normal
6862,normal
23192,attack
115537,normal
43190,attack
44245,attack
4149,attack
95643,normal
74373,attack
7713,normal
11412,attack
26169,normal
117699,attack
39606,attack
124657,attack
33420,normal
24538,attack
115474,normal
101398,normal
121976,normal
91591,normal
92585,attack
121247,attack
21683,attack
6603,attack
68904,attack
13894,normal
17887,attack
68031,normal
117008,attack
93958,attack
119479,normal
12719,normal
98456,normal
111807,attack
107627,normal
91107,normal
6277,normal
114463,normal
48733,normal
61379,attack
24852,normal
89098,normal
56829,normal
30512,attack
93099,attack
69961,attack
123079,attack
80741,attack
9726,attack
98212,normal
14059,normal
45530,attack
63768,normal
36067,attack
38167,normal
77220,attack
54937,attack
43863,attack
6019,normal
16334,normal
55294,normal
25059,normal
37134,attack
44330,attack
124347,attack
90302,normal
11529,attack
75864,normal
86630,normal
101291,attack
42389,attack
87852,attack
101039,attack
56425,attack
115654,normal
6023,normal
112213,normal
84866,normal
107103,attack
36868,normal
9673,attack
8075,attack
104347,attack
21367,normal
34782,normal
57277,normal
94292,normal
68398,attack
111815,attack
110654,attack
52281,attack
3867,normal
116024,attack
57121,attack
3378,normal
77858,normal
88501,attack
17151,normal
31656,normal
83863,attack
95879,normal
119916,attack
34993,normal
97650,normal
100927,normal
99676,attack
24576,normal
89740,normal
85333,normal
38888,attack
23766,normal
110794,attack
81526,attack
34961,normal
73658,attack
65259,normal
102922,normal
32258,attack
118814,normal
7142,normal
49940,normal
119292,normal
59004,normal
119401,normal
110546,normal
109970,attack
75205,normal
43291,attack
63260,normal
88436,normal
121930,attack
85698,normal
2508,attack
96413,attack
88826,normal
48483,normal
37337,attack
95573,normal
4178,attack
120342,attack
23744,attack
23313,normal
92363,normal
64804,attack
4913,normal
38117,normal
82378,normal
68046,normal
42413,attack
7786,attack
14722,normal
74724,attack
19094,normal
79082,attack
103743,normal
27970,normal
6675,attack
44251,normal
40729,attack
8219,attack
54810,normal
38474,attack
41801,attack
84401,normal
55853,attack
35181,attack
45147,normal
3709,normal
70258,normal
75930,normal
85570,attack
103307,normal
116420,normal
43812,normal
47025,attack
62512,attack
21873,attack
100714,normal
60366,normal
28634,attack
11990,attack
25826,normal
42907,normal
60115,normal
93410,attack
8549,attack
55962,normal
100267,normal
10843,attack
33392,normal
108402,attack
59189,normal
90560,normal
86159,attack
4102,normal
50741,normal
46174,attack
110538,attack
113350,normal
58212,attack
3593,attack
78250,normal
83173,normal
97320,attack
56364,attack
28942,attack
83429,normal
57887,normal
62853,normal
77606,normal
30817,attack
59860,attack
11531,attack
125220,attack
112199,attack
55427,normal
124729,attack
57473,attack
43508,normal
33988,normal
54024,attack
16762,normal
110104,attack
49284,normal
87409,attack
115013,normal
15837,attack
40120,normal
15663,attack
109489,attack
97772,attack
7175,attack
121116,attack
31302,attack
5951,attack
118967,normal
110623,attack
82290,normal
63215,attack
107774,attack
53331,attack
60176,normal
7673,normal
123131,attack
77703,normal
95825,attack
40997,normal
103557,normal
5751,attack
32816,attack
15465,attack
77406,attack
80078,attack
117248,attack
68505,attack
125625,attack
38688,attack
103721,attack
114962,attack
63010,attack
55660,normal
116928,attack
118642,normal
22828,normal
20302,attack
51221,normal
88308,attack
46049,normal
93825,normal
97353,normal
81514,normal
84589,normal
112281,normal
52590,attack
59134,attack
24068,attack
71306,attack
6486,attack
70664,attack
77592,attack
108157,attack
37376,normal
104288,normal
124628,attack
118990,attack
22006,attack
23322,normal
50886,normal
124544,normal
23747,attack
25721,attack
79775,attack
56595,attack
50146,attack
7718,normal
37744,normal
68483,normal
52680,attack
108354,normal
75601,attack
23302,attack
121414,attack
101085,attack
104675,normal
113498,attack
86643,attack
93949,normal
74264,attack
17991,attack
69122,normal
75007,attack
23228,attack
51172,normal
59826,attack
72407,normal
99699,attack
22553,normal
85147,normal
96599,normal
90019,attack
29757,attack
101236,normal
76004,normal
12793,normal
100291,normal
18411,attack
118688,attack
49981,normal
58900,attack
13596,normal
119650,normal
113076,attack
94095,normal
48116,attack
29328,normal
82552,normal
112743,normal
39709,attack
74940,attack
12062,normal
17744,attack
110536,normal
65662,attack
54399,attack
42157,attack
1507,normal
122529,normal
62897,attack
20112,attack
7748,attack
35205,normal
14527,normal
122077,attack
12453,attack
61946,normal
107734,normal
34362,normal
57724,attack
11081,normal
75136,attack
118385,normal
53964,normal
57813,normal
4403,normal
32273,normal
70877,normal
80017,normal
86205,normal
55842,attack
69026,attack
58561,attack
11876,normal
95342,attack
107801,normal
91256,normal
18707,normal
34671,attack
10580,normal
3230,attack
52102,normal
47690,attack
106882,normal
68529,normal
75420,normal
15825,attack
74752,normal
4938,normal
29995,attack
119674,normal
112239,attack
65038,normal
123917,attack
64963,normal
66827,normal
115545,attack
110542,normal
102137,normal
51686,normal
13625,normal
95259,normal
87909,normal
48916,attack
4269,attack
117713,normal
3714,normal
45561,normal
17508,attack
165,attack
47313,normal
17755,attack
8539,attack
11402,attack
54102,normal
38916,attack
8437,normal
109990,attack
102258,normal
30847,attack
112808,attack
64624,normal
28002,normal
91230,attack
40316,normal
5092,normal
121020,attack
78202,attack
8373,normal
3616,normal
40535,normal
55562,normal
86213,attack
65860,normal
121583,attack
2060,normal
11356,normal
4120,normal
34757,attack
84652,normal
40509,normal
67657,attack
29127,attack
5652,attack
7770,normal
64311,normal
68931,attack
30304,attack
13185,attack
57942,attack
106038,normal
106229,normal
15894,normal
20354,normal
25775,attack
44079,attack
115815,normal
111857,attack
108624,normal
59183,attack
96996,normal
36217,normal
112419,attack
83927,normal
49266,normal
99055,normal
55376,attack
116088,attack
95489,normal
50578,attack
12427,attack
37059,attack
99804,attack
113174,attack
51499,normal
81886,attack
48921,attack
15434,normal
67081,normal
108120,normal
48260,normal
105146,normal
89997,attack
125198,attack
33112,normal
33719,normal
35989,normal
85080,normal
23106,attack
108484,normal
6010,attack
23972,normal
5243,normal
20087,attack
46861,attack
52437,attack
30302,attack
34540,normal
16958,normal
103064,attack
79762,normal
91481,attack
122151,normal
119653,normal
91393,attack
39000,attack
18381,normal
84503,attack
108686,normal
76555,normal
97153,normal
78744,normal
102381,normal
9828,normal
109361,normal
85717,attack
23937,normal
102677,normal
94303,normal
112973,normal
50135,attack
80264,attack
117619,normal
33572,normal
73361,normal
39438,attack
68464,normal
19168,normal
67277,attack
81620,normal
83259,normal
4303,attack
58864,normal
3919,normal
72782,attack
123154,normal
69336,normal
96242,attack
17192,normal
26288,normal
113670,attack
79893,normal
24843,attack
36214,normal
39565,normal
75622,normal
113864,normal
74571,normal
101207,attack
85856,normal
118549,attack
92097,attack
23486,normal
67485,attack
91423,attack
18141,normal
110023,normal
81961,normal
46628,normal
53118,attack
24246,normal
19640,attack
5093,attack
60102,attack
15712,attack
116107,attack
87814,normal
14682,attack
72276,normal
103947,normal
111759,normal
109460,normal
40961,attack
1428,normal
43906,attack
28718,attack
27409,attack
103767,attack
99031,normal
52971,attack
62157,normal
82780,normal
5240,normal
76661,attack
87729,normal
1468,normal
25209,attack
50518,attack
23123,attack
19559,normal
114338,normal
104859,attack
90006,attack
124392,attack
6707,attack
17778,normal
94537,attack
34621,normal
22574,normal
34659,normal
30549,normal
118925,normal
105566,attack
41242,normal
9612,normal
104569,normal
39167,normal
111475,attack
4958,attack
70484,normal
22764,normal
24357,normal
26587,attack
64961,attack
58283,attack
8646,normal
88929,attack
65312,normal
49625,normal
67059,normal
109589,attack
35058,attack
71588,attack
34141,normal
34317,normal
105277,normal
84704,normal
10251,attack
23472,attack
95835,attack
15484,normal
3029,normal
5040,normal
95645,normal
17905,normal
39941,attack
101319,normal
16344,normal
34237,normal
75337,normal
115797,attack
77975,attack
107217,attack
69011,normal
124172,attack
109696,attack
93609,normal
53922,normal
88093,attack
34506,attack
77727,attack
43681,normal
67180,attack
68362,attack
98029,normal
93197,attack
55188,attack
92768,attack
79535,attack
71958,attack
39506,normal
123282,normal
8079,attack
111728,normal
95532,normal
64432,normal
60738,attack
74244,normal
92633,attack
116504,normal
49060,attack
98843,normal
34334,normal
64892,normal
42903,normal
12955,normal
39819,normal
92491,normal
105109,normal
43937,attack
17234,attack
938,normal
25411,attack
9121,attack
70180,attack
94922,normal
68371,normal
21450,normal
115194,attack
48375,normal
48199,attack
107797,normal
58781,attack
39244,attack
49201,attack
77346,normal
18509,normal
29477,attack
92650,attack
85068,normal
50844,normal
12091,normal
91192,attack
98700,normal
16329,attack
68761,attack
108746,normal
62111,normal
93720,attack
10610,attack
100473,normal
35586,normal
93986,attack
44292,attack
19777,normal
42292,normal
41072,attack
61510,attack
54424,normal
95484,normal
23466,normal
14599,attack
11159,attack
68574,attack
42167,normal
15421,normal
115782,attack
79355,normal
123950,attack
44635,normal
46158,normal
42335,normal
89998,attack
24901,attack
558,attack
112992,attack
23424,attack
532,normal
83294,normal
17862,attack
60125,normal
82979,normal
12386,normal
50807,attack
106198,attack
37399,normal
782,normal
107007,normal
124345,normal
11954,normal
100170,normal
114226,normal
116624,normal
72714,normal
68448,attack
103292,attack
12552,attack
16653,attack
106060,attack
92146,attack
35110,normal
91301,attack
58161,attack
1099,normal
3766,normal
73445,attack
80603,attack
12225,normal
20937,attack
88282,normal
2504,attack
50160,normal
101630,normal
87865,normal
81361,attack
94405,normal
57959,attack
90633,normal
19705,attack
79047,attack
97143,normal
54728,attack
51009,attack
37848,normal
117667,normal
39526,attack
38409,attack
11493,attack
41018,attack
87933,attack
38122,attack
50851,attack
115933,normal
111348,normal
63892,attack
70458,attack
104505,normal
80670,attack
121341,normal
15643,normal
33081,attack
72969,attack
4171,attack
101615,normal
95018,attack
26491,normal
339,attack
48500,normal
79873,normal
31993,normal
100983,normal
119182,normal
107712,attack
82782,normal
18602,normal
63506,attack
67769,attack
12983,normal
120055,normal
6692,normal
116377,normal
37786,attack
93035,normal
107967,attack
14013,normal
56983,normal
65659,normal
100756,attack
49239,attack
58225,normal
95290,attack
81158,attack
92345,normal
94173,attack
28407,normal
53828,attack
91849,normal
104750,normal
61358,attack
100704,normal
119450,attack
47701,normal
44891,normal
61022,normal
107958,attack
53359,attack
26334,attack
123439,attack
54085,normal
1092,normal
5495,normal
54349,attack
93883,attack
32026,attack
42762,normal
5625,normal
14060,attack
13417,normal
86900,normal
21907,attack
13390,normal
2610,attack
55129,normal
96980,attack
86150,normal
71411,attack
2795,normal
2790,normal
104255,normal
90877,normal
95949,attack
113597,normal
39984,normal
85050,normal
86471,normal
21423,attack
83037,attack
92043,attack
38613,normal
32459,normal
100998,normal
92280,attack
8715,normal
94777,normal
109227,attack
62205,normal
103720,normal
78016,attack
84284,normal
96298,normal
121286,attack
63792,normal
4952,normal
31083,normal
8216,normal
37805,normal
20525,attack
82621,normal
39850,normal
87680,normal
4336,attack
123044,attack
79782,attack
83106,attack
61692,attack
64706,attack
88854,normal
92546,attack
89168,normal
13423,attack
55745,attack
52414,normal
10064,normal
10264,normal
84943,attack
41572,normal
7761,attack
71291,normal
9573,attack
119453,normal
101828,attack
63656,normal
22102,normal
49097,normal
50072,attack
115524,normal
104723,attack
78840,attack
56812,normal
48190,attack
37535,attack
85866,normal
28867,normal
83958,attack
47408,normal
88909,attack
65567,normal
94063,normal
14334,normal
20550,attack
87074,normal
52691,attack
78168,normal
94809,attack
83137,attack
122391,normal
5027,normal
106483,attack
20683,attack
18009,attack
96093,attack
53863,attack
67831,normal
20196,normal
107216,attack
56550,attack
62164,attack
12312,attack
109646,normal
89195,attack
125195,attack
83790,attack
90860,normal
9470,normal
104792,normal
72179,attack
63787,attack
40136,normal
5905,attack
95947,normal
75625,normal
11612,attack
22273,normal
56577,attack
36095,attack
90037,normal
27500,attack
78275,normal
72768,attack
65880,attack
96015,attack
40886,normal
4254,attack
107799,normal
59152,attack
3243,attack
43020,attack
38254,normal
18247,attack
79989,normal
59048,attack
113388,attack
102405,normal
97770,attack
19860,normal
16080,attack
59006,normal
105436,attack
38068,normal
53891,normal
39657,attack
73124,normal
89381,normal
87134,attack
86038,normal
85060,normal
41788,attack
73101,normal
67869,normal
43123,normal
1094,normal
49487,normal
58406,normal
61813,attack
53045,normal
56281,normal
90347,attack
19058,normal
29776,normal
86699,normal
65124,normal
54173,attack
71283,attack
18914,normal
53269,normal
110541,attack
124715,normal
116609,normal
60291,attack
17670,attack
109577,normal
1209,normal
74341,normal
53051,attack
98571,normal
19519,attack
21483,attack
41798,normal
37413,normal
7685,attack
121017,attack
123847,normal
5576,attack
22452,normal
6051,normal
122435,normal
123863,attack
124184,attack
31077,attack
7901,normal
64367,attack
43668,attack
91714,attack
68918,normal
23414,normal
123713,normal
32075,attack
100221,attack
103883,normal
49419,attack
27656,attack
11012,attack
31441,normal
81342,normal
37547,attack
47032,normal
73744,attack
125316,attack
54662,normal
16050,normal
11926,attack
8285,attack
113633,attack
124397,normal
58059,normal
10986,normal
44248,normal
100832,normal
87833,attack
67447,normal
12201,attack
24396,attack
108823,normal
22930,normal
14999,normal
38100,normal
65789,normal
23488,normal
8633,normal
75259,normal
93871,attack
36041,attack
57313,attack
78944,normal
74837,normal
83780,normal
75104,attack
118882,normal
40220,normal
87249,normal
65825,attack
69649,normal
15551,normal
37024,attack
88881,normal
109090,attack
86880,normal
41040,normal
111575,attack
17604,attack
1137,normal
62536,normal
18329,normal
86046,normal
24970,normal
18881,normal
80819,attack
38365,normal
27053,normal
67334,attack
68849,normal
5545,normal
103848,normal
74442,attack
25951,normal
38001,normal
1284,normal
38385,normal
116936,attack
92890,normal
14480,normal
49358,normal
49371,attack
51465,attack
15518,normal
80786,attack
5717,normal
17732,attack
83883,normal
11867,attack
112344,normal
46799,normal
1221,normal
30738,normal
8968,attack
117206,normal
46217,normal
51425,attack
62653,normal
85498,attack
40633,normal
37936,attack
110026,normal
8592,normal
9997,attack
38165,normal
23327,normal
12280,normal
95911,attack
66632,normal
85243,attack
1752,normal
111245,normal
65366,attack
65169,normal
36007,attack
65467,attack
77399,attack
18311,normal
54903,attack
10550,normal
16452,normal
109429,normal
67914,normal
101427,attack
4166,normal
31906,normal
99731,normal
17891,normal
12791,attack
75383,attack
38602,normal
62558,normal
51629,attack
95979,normal
57747,attack
70490,normal
84411,attack
39119,normal
43103,normal
1265,normal
4351,normal
95211,attack
8895,normal
39765,normal
82288,normal
37855,normal
48642,normal
49964,attack
106759,attack
87587,attack
115509,attack
30219,attack
16230,normal
15977,attack
81259,attack
7247,normal
46769,attack
49452,attack
107757,normal
5136,attack
59030,attack
23891,normal
110323,normal
42277,attack
89151,normal
104230,normal
19013,normal
45275,normal
38314,attack
88996,attack
59123,attack
123338,normal
75370,normal
123057,attack
7251,normal
94406,normal
10738,attack
54400,normal
1926,normal
19038,normal
93006,normal
3181,normal
57576,normal
17013,attack
105800,normal
103106,normal
115547,normal
1573,attack
9944,attack
32454,normal
29116,attack
77356,attack
56697,attack
34528,attack
75972,normal
56657,attack
86547,normal
2438,normal
97224,normal
125854,attack
28241,attack
16392,normal
120879,normal
99561,attack
40113,attack
34620,normal
113694,attack
3080,attack
105330,attack
4533,attack
119480,attack
113373,attack
61223,attack
84886,attack
75792,attack
116508,normal
119784,normal
718,attack
111664,normal
82682,normal
111546,attack
22540,normal
49701,attack
26399,attack
95742,attack
81885,normal
113657,normal
18528,attack
47252,attack
66664,attack
89905,attack
60966,normal
125089,normal
3909,attack
12746,attack
84998,normal
105215,attack
70222,normal
46064,attack
34043,normal
113501,normal
7390,normal
79564,attack
89946,normal
40162,attack
63690,attack
26333,normal
13901,attack
101691,normal
37339,normal
52491,attack
96440,normal
82396,attack
51877,attack
53484,attack
110009,normal
46358,normal
54201,attack
19363,attack
25107,attack
25917,normal
102457,attack
114826,attack
30072,normal
6329,attack
43804,attack
78877,attack
116717,normal
3099,normal
43878,attack
14516,normal
48904,attack
86114,attack
15659,normal
98762,attack
51285,attack
116619,attack
60884,attack
13027,normal
15682,normal
107289,attack
49305,attack
100620,normal
45936,normal
112737,normal
57809,normal
105373,normal
19683,normal
101830,attack
73803,attack
64799,attack
96013,normal
31999,normal
2239,normal
6637,normal
97422,attack
69139,normal
78954,normal
103293,attack
52819,normal
23880,attack
125589,attack
34458,attack
28500,attack
19497,attack
49760,attack
26420,attack
83917,attack
122113,attack
55768,normal
67029,normal
67681,normal
23599,attack
91053,normal
29919,normal
39259,attack
101861,attack
62948,attack
119844,normal
125861,normal
118721,normal
105803,attack
1771,attack
108359,attack
77221,normal
79499,normal
90536,attack
50199,normal
9387,normal
67897,normal
53503,attack
55925,normal
26136,normal
75860,attack
94748,normal
53961,normal
9115,attack
50397,attack
60015,normal
43687,attack
94464,normal
58962,attack
60789,normal
41139,attack
23332,attack
12501,normal
93289,normal
55929,normal
81983,attack
60317,normal
21956,attack
16286,attack
54482,normal
60580,normal
5621,normal
53820,attack
69058,attack
30761,attack
15317,normal
35491,attack
62321,attack
111604,normal
116741,normal
24617,normal
86103,normal
35999,attack
123082,attack
105471,attack
93751,normal
13853,normal
47780,attack
123120,normal
77869,attack
15015,normal
94906,normal
60024,attack
99317,normal
97477,normal
99545,attack
3439,attack
86608,normal
83667,attack
114905,normal
69580,attack
16097,normal
119343,attack
1918,normal
41590,attack
121533,attack
96318,attack
100919,normal
119551,normal
26052,normal
67270,normal
96540,normal
24812,attack
90940,normal
33764,attack
108083,normal
46224,normal
96670,normal
26828,normal
13029,normal
103640,attack
23268,normal
62211,normal
84049,normal
8308,normal
110427,attack
60511,attack
13044,normal
46793,normal
35364,normal
82848,normal
46374,normal
124475,normal
115983,normal
51565,attack
27052,normal
1448,normal
27893,normal
72634,normal
103855,attack
13397,attack
86174,attack
27304,normal
6322,normal
85617,attack
76820,normal
74322,normal
89439,attack
93884,normal
41356,normal
70813,attack
39097,attack
59218,attack
77059,normal
90995,normal
111675,normal
10889,attack
13174,normal
10686,attack
15589,normal
79845,attack
62934,normal
101426,attack
43464,attack
34775,normal
91476,normal
21363,attack
34777,normal
81398,normal
20652,normal
50143,attack
111432,normal
55777,attack
102842,attack
123555,attack
125376,normal
62718,attack
5172,normal
17895,normal
17960,attack
15171,attack
932,normal
122106,normal
53032,normal
119366,normal
64436,normal
40689,attack
40169,normal
36111,normal
125081,normal
69274,normal
63908,normal
2246,attack
5663,attack
4371,attack
11740,normal
117756,attack
55219,normal
98586,normal
2188,attack
58422,attack
73674,normal
94228,normal
57081,attack
74836,normal
37397,normal
62754,attack
36267,attack
55132,normal
32211,normal
68828,normal
102136,attack
63858,normal
74872,attack
50635,attack
83607,attack
92735,normal
47203,attack
13495,normal
123992,normal
80107,normal
67337,attack
119973,attack
11593,attack
80273,attack
10299,normal
21983,attack
65355,attack
92664,normal
8402,attack
15301,normal
15292,attack
92365,attack
104070,attack
85770,attack
125359,normal
88477,normal
61288,normal
94417,normal
115669,normal
50054,attack
110276,normal
85393,attack
20038,normal
44868,attack
48144,normal
31947,attack
31245,attack
43757,normal
28441,attack
98065,attack
21554,normal
26643,normal
37508,attack
59715,normal
802,attack
79801,attack
57981,normal
37139,normal
70460,attack
28933,attack
27267,attack
63330,normal
56520,normal
111889,normal
78901,normal
121717,normal
119295,attack
86676,normal
115947,attack
14681,normal
44958,attack
54869,attack
120431,normal
56491,normal
120566,attack
110744,normal
47005,normal
53178,attack
26599,attack
37532,normal
51642,normal
37314,attack
93034,normal
99579,attack
66990,normal
88373,normal
49128,normal
121840,attack
112586,attack
40190,normal
22399,normal
25817,attack
33781,normal
90308,normal
58387,normal
31504,normal
99651,attack
107042,attack
19191,attack
2252,normal
58701,normal
18788,attack
53544,attack
27661,normal
49209,normal
56701,normal
115504,attack
14163,normal
9119,attack
6082,normal
9114,normal
44252,normal
111699,normal
106236,attack
88140,attack
41512,attack
34670,normal
25054,normal
10787,attack
43382,attack
29512,normal
41437,attack
107894,normal
94575,normal
33993,attack
436,attack
60388,normal
40278,attack
35407,attack
12191,attack
35794,normal
46245,normal
91835,attack
96552,normal
77027,normal
91772,normal
87917,normal
43666,normal
89906,normal
1874,attack
18488,normal
119133,attack
29861,attack
80250,normal
83232,normal
46290,normal
29332,normal
32436,attack
23287,attack
43945,attack
115405,attack
66721,attack
101895,attack
12873,normal
3360,normal
53171,normal
5418,attack
88259,normal
12893,normal
30604,attack
6870,normal
62713,attack
106944,normal
55030,normal
32248,normal
87869,normal
101396,attack
117191,normal
110473,normal
30928,normal
58431,attack
111248,attack
22491,attack
98650,normal
114855,attack
60852,normal
69220,attack
56539,normal
65105,attack
74551,attack
98981,normal
1317,normal
106935,normal
102533,normal
59275,attack
100772,normal
88169,attack
95402,attack
8826,attack
93597,attack
119795,attack
28998,normal
117966,attack
42414,attack
99944,normal
79273,attack
123826,attack
70129,normal
105292,attack
75421,normal
9246,attack
69948,normal
69262,normal
52307,attack
110138,normal
7773,attack
86993,attack
79135,normal
60698,attack
4406,normal
79882,normal
69709,normal
121986,normal
82286,normal
6185,normal
114700,attack
81740,attack
10278,normal
20474,attack
118706,attack
67771,attack
73343,attack
108003,attack
86692,normal
13860,normal
15608,normal
57527,normal
30533,normal
67134,normal
113153,normal
83051,normal
19412,normal
76459,attack
60752,normal
115562,normal
16734,attack
97322,normal
4504,normal
24116,attack
118928,attack
120542,attack
49920,attack
103869,attack
98890,attack
64041,attack
88284,attack
103314,normal
7012,normal
74916,normal
109414,attack
31486,normal
99857,attack
46619,normal
74278,normal
3900,attack
58442,attack
16196,normal
13667,normal
13873,normal
